Pathway class,De Micheli trajectory (with muscle cells),De Micheli trajectory (without muscle cells),Dell’Orso trajectory,Primary data trajectory
Nucleotide metabolism,0,2,2,2
Amino acid metabolism,2,1,3,3
Metabolism of other amino acids,0,0,0,2
Energy metabolism,2,1,2,0
Carbohydrate metabolism,8,5,2,1
Lipid metabolism,0,2,0,6
Glycan biosynthesis and metabolism,2,4,0,2
Metabolism of cofactors and vitamins,1,3,1,3
Xenobiotics biodegradation and metabolism,0,0,1,2
